codfigurafiscal,descfigurafiscal,indr
8206,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para AC,
8207,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para AL,
8208,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para AM,
8209,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para AP,
8210,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para BA,
8211,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para CE,
8212,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para DF,
8213,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para ES,
8214,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para GO,
8215,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para MA,
8216,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para MG,
8217,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para MS,
8218,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para MT,
8219,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para PA,
8220,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para PB,
8221,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para PE,
8222,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para PI,
8223,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para PR,
8224,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para RJ,
8225,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para RN,
8226,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para RO,
8227,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para RR,
9057,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de BonificaÃ§Ã£o para Saida NÃ£o Contribuinte para MS,
9337,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para Saida Atacado Simples Nacional para MS,
9338,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para Saida Atacado Simples Nacional para MT,
9339,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para Saida Atacado Simples Nacional para PA,
9340,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para Saida Atacado Simples Nacional para PB,
9341,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para Saida Atacado Simples Nacional para PE,
9342,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para Saida Atacado Simples Nacional para PI,
9343,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para Saida Atacado Simples Nacional para PR,
9344,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para Saida Atacado Simples Nacional para RJ,
9345,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para Saida Atacado Simples Nacional para RN,
9346,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para Saida Atacado Simples Nacional para RO,
9347,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para Saida Atacado Simples Nacional para RR,
9348,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para Saida Atacado Simples Nacional para RS,
9349,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para Saida Atacado Simples Nacional para SC,
9350,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para Saida Atacado Simples Nacional para SE,
9351,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para Saida Atacado Simples Nacional para SP,
9352,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para Saida Atacado Simples Nacional para TO,
9353,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para qualquer Estado,
9354,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para AC,
9355,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para AL,
9356,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para AM,
9357,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para AP,
9358,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para BA,
9359,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para CE,
9360,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para DF,
9361,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para ES,
9362,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para GO,
9363,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para MA,
9364,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para MG,
9365,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para MS,
9366,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para MT,
9367,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para PA,
9368,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para PB,
9369,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para PE,
9370,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para PI,
9371,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para PR,
9372,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para RJ,
9373,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para RN,
9374,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para RO,
9375,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para RR,
9376,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para RS,
9377,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para SC,
9378,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para SE,
9379,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para SP,
9380,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para IndustrializaÃ§Ã£o para TO,
9381,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para TransferÃªncia para qualquer Estado,
9382,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para TransferÃªncia para AC,
9383,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para TransferÃªncia para AL,
9384,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para TransferÃªncia para AM,
9385,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para TransferÃªncia para AP,
9386,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para TransferÃªncia para BA,
9387,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para TransferÃªncia para CE,
9388,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para TransferÃªncia para DF,
9389,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para TransferÃªncia para ES,
9390,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para TransferÃªncia para GO,
9391,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de TransferÃªncia para TransferÃªncia para MA,
6511,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida NÃ£o Contribuinte para PA,
6512,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida NÃ£o Contribuinte para PB,
6513,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida NÃ£o Contribuinte para PE,
6514,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida NÃ£o Contribuinte para PI,
6515,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida NÃ£o Contribuinte para PR,
6516,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida NÃ£o Contribuinte para RJ,
6517,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida NÃ£o Contribuinte para RN,
6518,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida NÃ£o Contribuinte para RO,
6519,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida NÃ£o Contribuinte para RR,
6520,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida NÃ£o Contribuinte para RS,
6521,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida NÃ£o Contribuinte para SC,
6522,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida NÃ£o Contribuinte para SE,
6523,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida NÃ£o Contribuinte para SP,
6524,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida NÃ£o Contribuinte para TO,
6525,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para qualquer Estado,
6526,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para AC,
6527,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para AL,
6528,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para AM,
6529,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para AP,
6530,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para BA,
6531,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para CE,
6532,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para DF,
6533,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para ES,
6534,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para GO,
6535,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para MA,
6536,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para MG,
6537,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para MS,
6538,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para MT,
6539,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para PA,
6540,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para PB,
6541,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para PE,
6542,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para PI,
6543,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para PR,
6544,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para RJ,
6545,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para RN,
6546,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para RO,
6547,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para RR,
6548,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para RS,
6549,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para SC,
6550,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para SE,
6551,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para SP,
6552,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Varejo Contribuinte para TO,
6553,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para qualquer Estado,
6554,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para AC,
6555,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para AL,
6556,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para AM,
6557,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para AP,
6558,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para BA,
6559,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para CE,
6560,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para DF,
6561,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para ES,
6562,De AC ClassificaÃ§Ã£o Lucro Presumido de Entrada Simples Nacional para Saida Atacado Contribuinte para GO,
7404,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para IndustrializaÃ§Ã£o para MG,
7405,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para IndustrializaÃ§Ã£o para MS,
7406,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para IndustrializaÃ§Ã£o para MT,
7407,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para IndustrializaÃ§Ã£o para PA,
7408,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para IndustrializaÃ§Ã£o para PB,
7409,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para IndustrializaÃ§Ã£o para PE,
7410,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para IndustrializaÃ§Ã£o para PI,
7411,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para IndustrializaÃ§Ã£o para PR,
7412,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para IndustrializaÃ§Ã£o para RJ,
7413,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para IndustrializaÃ§Ã£o para RN,
7414,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para IndustrializaÃ§Ã£o para RO,
7415,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para IndustrializaÃ§Ã£o para RR,
7416,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para IndustrializaÃ§Ã£o para RS,
7417,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para IndustrializaÃ§Ã£o para SC,
7418,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para IndustrializaÃ§Ã£o para SE,
7419,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para IndustrializaÃ§Ã£o para SP,
7420,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para IndustrializaÃ§Ã£o para TO,
7421,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para qualquer Estado,
7422,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para AC,
7423,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para AL,
7424,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para AM,
7425,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para AP,
7426,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para BA,
7427,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para CE,
7428,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para DF,
7429,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para ES,
7430,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para GO,
7431,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para MA,
7432,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para MG,
7433,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para MS,
7434,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para MT,
7435,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para PA,
7436,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para PB,
7437,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para PE,
7438,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para PI,
7439,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para PR,
7440,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para RJ,
7441,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para RN,
7442,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para RO,
7443,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para RR,
7444,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para RS,
7445,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para SC,
7446,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para SE,
7447,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para SP,
7448,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Industria para TransferÃªncia para TO,
7449,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para qualquer Estado,
7450,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para AC,
7451,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para AL,
7452,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para AM,
7453,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para AP,
7454,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para BA,
7455,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para CE,
7456,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para DF,
7457,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para ES,
7458,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para GO,
7459,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para MA,
7460,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para MG,
7461,De AC ClassificaÃ§Ã£o Simples Nacional de Entrada Distribuidor para qualquer Destino para MS,
8228,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para RS,
8229,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para SC,
8230,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para SE,
8231,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para SP,
8232,De AC ClassificaÃ§Ã£o Simples Nacional de TransferÃªncia para TransferÃªncia para TO,
8233,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para qualquer Estado,
8234,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para AC,
8235,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para AL,
8236,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para AM,
8237,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para AP,
8238,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para BA,
8239,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para CE,
8240,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para DF,
8241,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para ES,
8242,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para GO,
8243,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para MA,
8244,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para MG,
8245,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para MS,
8246,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para MT,
8247,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para PA,
8248,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para PB,
8249,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para PE,
8250,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para PI,
8251,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para PR,
8252,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para RJ,
8253,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para RN,
8254,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para RO,
8255,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para RR,
8256,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para RS,
8257,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para SC,
8258,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para SE,
8259,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para SP,
8260,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para qualquer Destino para TO,
8261,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para qualquer Estado,
8262,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para AC,
8263,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para AL,
8264,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para AM,
8265,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para AP,
8266,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para BA,
8267,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para CE,
8268,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para DF,
8269,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para ES,
8270,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para GO,
8271,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para MA,
8272,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para MG,
8273,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para MS,
8274,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para MT,
8275,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para PA,
8276,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para PB,
8277,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para PE,
8278,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para PI,
8279,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para PR,
8280,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para RJ,
8281,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para RN,
8282,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para RO,
8283,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para RR,
8284,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para RS,
8285,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para SC,
8286,De AC ClassificaÃ§Ã£o Pessoa FÃ­sica de qualquer Origem para Saida NÃ£o Contribuinte para SE,
